workerID,domain,utterance,utteranceType,utteranceExact,utteranceRounded,state,stateType,stateRounded,stateProb,affectProb,order
3,watch,50,round,50,50,5000,round,5000,0.010869565,0.25,7
3,watch,50,round,50,50,5001,sharp,5000,0.010869565,0.25,7
3,watch,50,round,50,50,10000,round,10000,0,0.25,7
3,watch,50,round,50,50,10001,sharp,10000,0.010869565,0.25,7
3,electric kettle,50,round,50,50,50,round,50,0.361111111,0.2,8
3,electric kettle,50,round,50,50,51,sharp,50,0.342592593,0.2,8
3,electric kettle,50,round,50,50,500,round,500,0.12037037,0.2,8
3,electric kettle,50,round,50,50,501,sharp,500,0.027777778,0.2,8
3,electric kettle,50,round,50,50,1000,round,1000,0.046296296,0.2,8
3,electric kettle,50,round,50,50,1001,sharp,1000,0.009259259,0.2,8
3,electric kettle,50,round,50,50,5000,round,5000,0.027777778,0.2,8
3,electric kettle,50,round,50,50,5001,sharp,5000,0.018518519,0.2,8
3,electric kettle,50,round,50,50,10000,round,10000,0.037037037,0.2,8
3,electric kettle,50,round,50,50,10001,sharp,10000,0.009259259,0.2,8
3,watch,500,round,500,500,50,round,50,0.086206897,0.575,9
3,watch,500,round,500,500,51,sharp,50,0.043103448,0.575,9
3,watch,500,round,500,500,500,round,500,0.344827586,0.575,9
3,watch,500,round,500,500,501,sharp,500,0.336206897,0.575,9
3,watch,500,round,500,500,1000,round,1000,0.129310345,0.575,9
3,watch,500,round,500,500,1001,sharp,1000,0.017241379,0.575,9
3,watch,500,round,500,500,5000,round,5000,0.017241379,0.575,9
3,watch,500,round,500,500,5001,sharp,5000,0.00862069,0.575,9
3,watch,500,round,500,500,10000,round,10000,0.00862069,0.575,9
3,watch,500,round,500,500,10001,sharp,10000,0.00862069,0.575,9
3,watch,5001,sharp,5003,5000,50,round,50,0.005747126,0.725,10
3,watch,5001,sharp,5003,5000,51,sharp,50,0,0.725,10
3,watch,5001,sharp,5003,5000,500,round,500,0.212643678,0.725,10
3,watch,5001,sharp,5003,5000,501,sharp,500,0.195402299,0.725,10
3,watch,5001,sharp,5003,5000,1000,round,1000,0,0.725,10
3,watch,5001,sharp,5003,5000,1001,sharp,1000,0.005747126,0.725,10
3,watch,5001,sharp,5003,5000,5000,round,5000,0.218390805,0.725,10
3,watch,5001,sharp,5003,5000,5001,sharp,5000,0.17816092,0.725,10
3,watch,5001,sharp,5003,5000,10000,round,10000,0.17816092,0.725,10
3,watch,5001,sharp,5003,5000,10001,sharp,10000,0.005747126,0.725,10
3,laptop,5001,sharp,4997,5000,50,round,50,0.035175879,0.975,11
3,laptop,5001,sharp,4997,5000,51,sharp,50,0.025125628,0.975,11
3,laptop,5001,sharp,4997,5000,500,round,500,0.100502513,0.975,11
3,laptop,5001,sharp,4997,5000,501,sharp,500,0.100502513,0.975,11
3,laptop,5001,sharp,4997,5000,1000,round,1000,0.150753769,0.975,11
3,laptop,5001,sharp,4997,5000,1001,sharp,1000,0.170854271,0.975,11
3,laptop,5001,sharp,4997,5000,5000,round,5000,0.201005025,0.975,11
3,laptop,5001,sharp,4997,5000,5001,sharp,5000,0.201005025,0.975,11
3,laptop,5001,sharp,4997,5000,10000,round,10000,0.005025126,0.975,11
3,laptop,5001,sharp,4997,5000,10001,sharp,10000,0.010050251,0.975,11
3,electric kettle,10001,sharp,10001,10000,50,round,50,0.458333333,0.25,12
3,electric kettle,10001,sharp,10001,10000,51,sharp,50,0.430555556,0.25,12
3,electric kettle,10001,sharp,10001,10000,500,round,500,0.041666667,0.25,12
3,electric kettle,10001,sharp,10001,10000,501,sharp,500,0.027777778,0.25,12
3,electric kettle,10001,sharp,10001,10000,1000,round,1000,0.013888889,0.25,12
3,electric kettle,10001,sharp,10001,10000,1001,sharp,1000,0.013888889,0.25,12
3,electric kettle,10001,sharp,10001,10000,5000,round,5000,0,0.25,12
3,electric kettle,10001,sharp,10001,10000,5001,sharp,5000,0.013888889,0.25,12
3,electric kettle,10001,sharp,10001,10000,10000,round,10000,0,0.25,12
3,electric kettle,10001,sharp,10001,10000,10001,sharp,10000,0,0.25,12
3,watch,5000,round,5000,5000,50,round,50,0.107142857,0.75,13
3,watch,5000,round,5000,5000,51,sharp,50,0.103174603,0.75,13
3,watch,5000,round,5000,5000,500,round,500,0.154761905,0.75,13
3,watch,5000,round,5000,5000,501,sharp,500,0.150793651,0.75,13
3,watch,5000,round,5000,5000,1000,round,1000,0.119047619,0.75,13
3,watch,5000,round,5000,5000,1001,sharp,1000,0.111111111,0.75,13
3,watch,5000,round,5000,5000,5000,round,5000,0.138888889,0.75,13
3,watch,5000,round,5000,5000,5001,sharp,5000,0.107142857,0.75,13
3,watch,5000,round,5000,5000,10000,round,10000,0.007936508,0.75,13
3,watch,5000,round,5000,5000,10001,sharp,10000,0,0.75,13
3,electric kettle,1000,round,1000,1000,50,round,50,0.435897436,0,14
3,electric kettle,1000,round,1000,1000,51,sharp,50,0.423076923,0,14
3,electric kettle,1000,round,1000,1000,500,round,500,0.064102564,0,14
3,electric kettle,1000,round,1000,1000,501,sharp,500,0.025641026,0,14
3,electric kettle,1000,round,1000,1000,1000,round,1000,0.012820513,0,14
3,electric kettle,1000,round,1000,1000,1001,sharp,1000,0.012820513,0,14
3,electric kettle,1000,round,1000,1000,5000,round,5000,0,0,14
3,electric kettle,1000,round,1000,1000,5001,sharp,5000,0.012820513,0,14
3,electric kettle,1000,round,1000,1000,10000,round,10000,0.012820513,0,14
3,electric kettle,1000,round,1000,1000,10001,sharp,10000,0,0,14
3,watch,1000,round,1000,1000,50,round,50,0.120879121,0.7,15
3,watch,1000,round,1000,1000,51,sharp,50,0.131868132,0.7,15
3,watch,1000,round,1000,1000,500,round,500,0.159340659,0.7,15
3,watch,1000,round,1000,1000,501,sharp,500,0.164835165,0.7,15
3,watch,1000,round,1000,1000,1000,round,1000,0.203296703,0.7,15
3,watch,1000,round,1000,1000,1001,sharp,1000,0.203296703,0.7,15
3,watch,1000,round,1000,1000,5000,round,5000,0.005494505,0.7,15
3,watch,1000,round,1000,1000,5001,sharp,5000,0,0.7,15
3,watch,1000,round,1000,1000,10000,round,10000,0.005494505,0.7,15
3,watch,1000,round,1000,1000,10001,sharp,10000,0.005494505,0.7,15
4,laptop,50,round,50,50,50,round,50,0.661016949,0,1
4,laptop,50,round,50,50,51,sharp,50,0.338983051,0,1
4,laptop,50,round,50,50,500,round,500,0,0,1
4,laptop,50,round,50,50,501,sharp,500,0,0,1
4,laptop,50,round,50,50,1000,round,1000,0,0,1
4,laptop,50,round,50,50,1001,sharp,1000,0,0,1
4,laptop,50,round,50,50,5000,round,5000,0,0,1
4,laptop,50,round,50,50,5001,sharp,5000,0,0,1
4,laptop,50,round,50,50,10000,round,10000,0,0,1
4,laptop,50,round,50,50,10001,sharp,10000,0,0,1
4,watch,50,round,50,50,50,round,50,0.571428571,0.5,2
4,watch,50,round,50,50,51,sharp,50,0.428571429,0.5,2
4,watch,50,round,50,50,500,round,500,0,0.5,2
4,watch,50,round,50,50,501,sharp,500,0,0.5,2
4,watch,50,round,50,50,1000,round,1000,0,0.5,2
4,watch,50,round,50,50,1001,sharp,1000,0,0.5,2
4,watch,50,round,50,50,5000,round,5000,0,0.5,2
4,watch,50,round,50,50,5001,sharp,5000,0,0.5,2
4,watch,50,round,50,50,10000,round,10000,0,0.5,2
4,watch,50,round,50,50,10001,sharp,10000,0,0.5,2
4,watch,10001,sharp,10002,10000,50,round,50,0,1,3
4,watch,10001,sharp,10002,10000,51,sharp,50,0,1,3
4,watch,10001,sharp,10002,10000,500,round,500,0,1,3
4,watch,10001,sharp,10002,10000,501,sharp,500,0,1,3
4,watch,10001,sharp,10002,10000,1000,round,1000,0,1,3
4,watch,10001,sharp,10002,10000,1001,sharp,1000,0,1,3
4,watch,10001,sharp,10002,10000,5000,round,5000,0,1,3
4,watch,10001,sharp,10002,10000,5001,sharp,5000,0,1,3
4,watch,10001,sharp,10002,10000,10000,round,10000,0.2,1,3
4,watch,10001,sharp,10002,10000,10001,sharp,10000,0.8,1,3
4,laptop,500,round,500,500,50,round,50,0,0.625,4
4,laptop,500,round,500,500,51,sharp,50,0,0.625,4
4,laptop,500,round,500,500,500,round,500,0.512820513,0.625,4
4,laptop,500,round,500,500,501,sharp,500,0.487179487,0.625,4
4,laptop,500,round,500,500,1000,round,1000,0,0.625,4
4,laptop,500,round,500,500,1001,sharp,1000,0,0.625,4
4,laptop,500,round,500,500,5000,round,5000,0,0.625,4
4,laptop,500,round,500,500,5001,sharp,5000,0,0.625,4
4,laptop,500,round,500,500,10000,round,10000,0,0.625,4
4,laptop,500,round,500,500,10001,sharp,10000,0,0.625,4
4,watch,1000,round,1000,1000,50,round,50,0,0.75,5
4,watch,1000,round,1000,1000,51,sharp,50,0,0.75,5
4,watch,1000,round,1000,1000,500,round,500,0,0.75,5
4,watch,1000,round,1000,1000,501,sharp,500,0,0.75,5
4,watch,1000,round,1000,1000,1000,round,1000,0.519480519,0.75,5
4,watch,1000,round,1000,1000,1001,sharp,1000,0.480519481,0.75,5
4,watch,1000,round,1000,1000,5000,round,5000,0,0.75,5
4,watch,1000,round,1000,1000,5001,sharp,5000,0,0.75,5
4,watch,1000,round,1000,1000,10000,round,10000,0,0.75,5
4,watch,1000,round,1000,1000,10001,sharp,10000,0,0.75,5
4,watch,5000,round,5000,5000,50,round,50,0.011764706,0.95,6
4,watch,5000,round,5000,5000,51,sharp,50,0.011764706,0.95,6
4,watch,5000,round,5000,5000,500,round,500,0,0.95,6
4,watch,5000,round,5000,5000,501,sharp,500,0.023529412,0.95,6
4,watch,5000,round,5000,5000,1000,round,1000,0.011764706,0.95,6
4,watch,5000,round,5000,5000,1001,sharp,1000,0.011764706,0.95,6
4,watch,5000,round,5000,5000,5000,round,5000,0.470588235,0.95,6
4,watch,5000,round,5000,5000,5001,sharp,5000,0.458823529,0.95,6
4,watch,5000,round,5000,5000,10000,round,10000,0,0.95,6
4,watch,5000,round,5000,5000,10001,sharp,10000,0,0.95,6
4,electric kettle,5001,sharp,4998,5000,50,round,50,0,0.9,7
4,electric kettle,5001,sharp,4998,5000,51,sharp,50,0.012658228,0.9,7
4,electric kettle,5001,sharp,4998,5000,500,round,500,0.012658228,0.9,7
4,electric kettle,5001,sharp,4998,5000,501,sharp,500,0.012658228,0.9,7
4,electric kettle,5001,sharp,4998,5000,1000,round,1000,0.012658228,0.9,7
4,electric kettle,5001,sharp,4998,5000,1001,sharp,1000,0,0.9,7
4,electric kettle,5001,sharp,4998,5000,5000,round,5000,0.443037975,0.9,7
4,electric kettle,5001,sharp,4998,5000,5001,sharp,5000,0.493670886,0.9,7
4,electric kettle,5001,sharp,4998,5000,10000,round,10000,0.012658228,0.9,7
4,electric kettle,5001,sharp,4998,5000,10001,sharp,10000,0,0.9,7
4,laptop,5001,sharp,4999,5000,50,round,50,0.013157895,0.825,8
4,laptop,5001,sharp,4999,5000,51,sharp,50,0,0.825,8
4,laptop,5001,sharp,4999,5000,500,round,500,0,0.825,8
4,laptop,5001,sharp,4999,5000,501,sharp,500,0,0.825,8
4,laptop,5001,sharp,4999,5000,1000,round,1000,0,0.825,8
4,laptop,5001,sharp,4999,5000,1001,sharp,1000,0,0.825,8
4,laptop,5001,sharp,4999,5000,5000,round,5000,0.460526316,0.825,8
4,laptop,5001,sharp,4999,5000,5001,sharp,5000,0.526315789,0.825,8
4,laptop,5001,sharp,4999,5000,10000,round,10000,0,0.825,8
4,laptop,5001,sharp,4999,5000,10001,sharp,10000,0,0.825,8
4,laptop,10001,sharp,10003,10000,50,round,50,0,1,9
4,laptop,10001,sharp,10003,10000,51,sharp,50,0,1,9
4,laptop,10001,sharp,10003,10000,500,round,500,0,1,9
4,laptop,10001,sharp,10003,10000,501,sharp,500,0,1,9
4,laptop,10001,sharp,10003,10000,1000,round,1000,0.012820513,1,9
4,laptop,10001,sharp,10003,10000,1001,sharp,1000,0,1,9
4,laptop,10001,sharp,10003,10000,5000,round,5000,0.012820513,1,9
4,laptop,10001,sharp,10003,10000,5001,sharp,5000,0.012820513,1,9
4,laptop,10001,sharp,10003,10000,10000,round,10000,0.448717949,1,9
4,laptop,10001,sharp,10003,10000,10001,sharp,10000,0.512820513,1,9
4,laptop,1001,sharp,1001,1000,50,round,50,0,0.65,10
4,laptop,1001,sharp,1001,1000,51,sharp,50,0,0.65,10
4,laptop,1001,sharp,1001,1000,500,round,500,0,0.65,10
4,laptop,1001,sharp,1001,1000,501,sharp,500,0,0.65,10
4,laptop,1001,sharp,1001,1000,1000,round,1000,0.453333333,0.65,10
4,laptop,1001,sharp,1001,1000,1001,sharp,1000,0.533333333,0.65,10
4,laptop,1001,sharp,1001,1000,5000,round,5000,0,0.65,10
4,laptop,1001,sharp,1001,1000,5001,sharp,5000,0,0.65,10
4,laptop,1001,sharp,1001,1000,10000,round,10000,0.013333333,0.65,10
4,laptop,1001,sharp,1001,1000,10001,sharp,10000,0,0.65,10
4,electric kettle,10000,round,10000,10000,50,round,50,0,1,11
4,electric kettle,10000,round,10000,10000,51,sharp,50,0,1,11
4,electric kettle,10000,round,10000,10000,500,round,500,0,1,11
4,electric kettle,10000,round,10000,10000,501,sharp,500,0,1,11
4,electric kettle,10000,round,10000,10000,1000,round,1000,0,1,11
4,electric kettle,10000,round,10000,10000,1001,sharp,1000,0,1,11
4,electric kettle,10000,round,10000,10000,5000,round,5000,0,1,11
4,electric kettle,10000,round,10000,10000,5001,sharp,5000,0,1,11
4,electric kettle,10000,round,10000,10000,10000,round,10000,0.533333333,1,11
4,electric kettle,10000,round,10000,10000,10001,sharp,10000,0.466666667,1,11
4,electric kettle,1000,round,1000,1000,50,round,50,0.013333333,0.75,12
4,electric kettle,1000,round,1000,1000,51,sharp,50,0,0.75,12
4,electric kettle,1000,round,1000,1000,500,round,500,0,0.75,12
4,electric kettle,1000,round,1000,1000,501,sharp,500,0,0.75,12
4,electric kettle,1000,round,1000,1000,1000,round,1000,0.533333333,0.75,12
4,electric kettle,1000,round,1000,1000,1001,sharp,1000,0.453333333,0.75,12
4,electric kettle,1000,round,1000,1000,5000,round,5000,0,0.75,12
4,electric kettle,1000,round,1000,1000,5001,sharp,5000,0,0.75,12
4,electric kettle,1000,round,1000,1000,10000,round,10000,0,0.75,12
4,electric kettle,1000,round,1000,1000,10001,sharp,10000,0,0.75,12
4,electric kettle,50,round,50,50,50,round,50,0.464285714,0.45,13
4,electric kettle,50,round,50,50,51,sharp,50,0.464285714,0.45,13
4,electric kettle,50,round,50,50,500,round,500,0.011904762,0.45,13
4,electric kettle,50,round,50,50,501,sharp,500,0.011904762,0.45,13
4,electric kettle,50,round,50,50,1000,round,1000,0.011904762,0.45,13
4,electric kettle,50,round,50,50,1001,sharp,1000,0.011904762,0.45,13
4,electric kettle,50,round,50,50,5000,round,5000,0,0.45,13
4,electric kettle,50,round,50,50,5001,sharp,5000,0,0.45,13
4,electric kettle,50,round,50,50,10000,round,10000,0.011904762,0.45,13
4,electric kettle,50,round,50,50,10001,sharp,10000,0.011904762,0.45,13
4,watch,1001,sharp,1003,1000,50,round,50,0,0.75,14
4,watch,1001,sharp,1003,1000,51,sharp,50,0,0.75,14
4,watch,1001,sharp,1003,1000,500,round,500,0.012658228,0.75,14
4,watch,1001,sharp,1003,1000,501,sharp,500,0.012658228,0.75,14
4,watch,1001,sharp,1003,1000,1000,round,1000,0.455696203,0.75,14
4,watch,1001,sharp,1003,1000,1001,sharp,1000,0.506329114,0.75,14
4,watch,1001,sharp,1003,1000,5000,round,5000,0,0.75,14
4,watch,1001,sharp,1003,1000,5001,sharp,5000,0,0.75,14
4,watch,1001,sharp,1003,1000,10000,round,10000,0,0.75,14
4,watch,1001,sharp,1003,1000,10001,sharp,10000,0.012658228,0.75,14
4,electric kettle,51,sharp,53,50,50,round,50,0.48,0.425,15
4,electric kettle,51,sharp,53,50,51,sharp,50,0.52,0.425,15
4,electric kettle,51,sharp,53,50,500,round,500,0,0.425,15
4,electric kettle,51,sharp,53,50,501,sharp,500,0,0.425,15
4,electric kettle,51,sharp,53,50,1000,round,1000,0,0.425,15
4,electric kettle,51,sharp,53,50,1001,sharp,1000,0,0.425,15
4,electric kettle,51,sharp,53,50,5000,round,5000,0,0.425,15
4,electric kettle,51,sharp,53,50,5001,sharp,5000,0,0.425,15
4,electric kettle,51,sharp,53,50,10000,round,10000,0,0.425,15
4,electric kettle,51,sharp,53,50,10001,sharp,10000,0,0.425,15
5,laptop,1001,sharp,1003,1000,50,round,50,0,0.7,1
5,laptop,1001,sharp,1003,1000,51,sharp,50,0.018181818,0.7,1
5,laptop,1001,sharp,1003,1000,500,round,500,0.036363636,0.7,1
5,laptop,1001,sharp,1003,1000,501,sharp,500,0.036363636,0.7,1
5,laptop,1001,sharp,1003,1000,1000,round,1000,0.163636364,0.7,1
5,laptop,1001,sharp,1003,1000,1001,sharp,1000,0.672727273,0.7,1
5,laptop,1001,sharp,1003,1000,5000,round,5000,0.018181818,0.7,1
5,laptop,1001,sharp,1003,1000,5001,sharp,5000,0.018181818,0.7,1
5,laptop,1001,sharp,1003,1000,10000,round,10000,0.018181818,0.7,1
5,laptop,1001,sharp,1003,1000,10001,sharp,10000,0.018181818,0.7,1
5,electric kettle,5001,sharp,4997,5000,50,round,50,0.209302326,1,2
5,electric kettle,5001,sharp,4997,5000,51,sharp,50,0.23255814,1,2
5,electric kettle,5001,sharp,4997,5000,500,round,500,0.023255814,1,2
5,electric kettle,5001,sharp,4997,5000,501,sharp,500,0.023255814,1,2
5,electric kettle,5001,sharp,4997,5000,1000,round,1000,0.011627907,1,2
5,electric kettle,5001,sharp,4997,5000,1001,sharp,1000,0.023255814,1,2
5,electric kettle,5001,sharp,4997,5000,5000,round,5000,0.034883721,1,2
5,electric kettle,5001,sharp,4997,5000,5001,sharp,5000,0.441860465,1,2
5,electric kettle,5001,sharp,4997,5000,10000,round,10000,0,1,2
5,electric kettle,5001,sharp,4997,5000,10001,sharp,10000,0,1,2
5,electric kettle,51,sharp,51,50,50,round,50,0.298507463,0.5,3
5,electric kettle,51,sharp,51,50,51,sharp,50,0.567164179,0.5,3
5,electric kettle,51,sharp,51,50,500,round,500,0.029850746,0.5,3
5,electric kettle,51,sharp,51,50,501,sharp,500,0.014925373,0.5,3
5,electric kettle,51,sharp,51,50,1000,round,1000,0.014925373,0.5,3
5,electric kettle,51,sharp,51,50,1001,sharp,1000,0.014925373,0.5,3
5,electric kettle,51,sharp,51,50,5000,round,5000,0.014925373,0.5,3
5,electric kettle,51,sharp,51,50,5001,sharp,5000,0.014925373,0.5,3
5,electric kettle,51,sharp,51,50,10000,round,10000,0.014925373,0.5,3
5,electric kettle,51,sharp,51,50,10001,sharp,10000,0.014925373,0.5,3
5,watch,50,round,50,50,50,round,50,0.588235294,0.3,4
5,watch,50,round,50,50,51,sharp,50,0.294117647,0.3,4
5,watch,50,round,50,50,500,round,500,0.014705882,0.3,4
5,watch,50,round,50,50,501,sharp,500,0.014705882,0.3,4
5,watch,50,round,50,50,1000,round,1000,0.014705882,0.3,4
5,watch,50,round,50,50,1001,sharp,1000,0.014705882,0.3,4
5,watch,50,round,50,50,5000,round,5000,0.014705882,0.3,4
5,watch,50,round,50,50,5001,sharp,5000,0.014705882,0.3,4
5,watch,50,round,50,50,10000,round,10000,0.014705882,0.3,4
5,watch,50,round,50,50,10001,sharp,10000,0.014705882,0.3,4
5,laptop,1000,round,1000,1000,50,round,50,0.014492754,0.5,5
5,laptop,1000,round,1000,1000,51,sharp,50,0.014492754,0.5,5
5,laptop,1000,round,1000,1000,500,round,500,0.014492754,0.5,5
5,laptop,1000,round,1000,1000,501,sharp,500,0.028985507,0.5,5
5,laptop,1000,round,1000,1000,1000,round,1000,0.434782609,0.5,5
5,laptop,1000,round,1000,1000,1001,sharp,1000,0.434782609,0.5,5
5,laptop,1000,round,1000,1000,5000,round,5000,0,0.5,5
5,laptop,1000,round,1000,1000,5001,sharp,5000,0.028985507,0.5,5
5,laptop,1000,round,1000,1000,10000,round,10000,0.014492754,0.5,5
5,laptop,1000,round,1000,1000,10001,sharp,10000,0.014492754,0.5,5
5,watch,1001,sharp,1001,1000,50,round,50,0.028571429,0.75,6
5,watch,1001,sharp,1001,1000,51,sharp,50,0,0.75,6
5,watch,1001,sharp,1001,1000,500,round,500,0.028571429,0.75,6
5,watch,1001,sharp,1001,1000,501,sharp,500,0.014285714,0.75,6
5,watch,1001,sharp,1001,1000,1000,round,1000,0.328571429,0.75,6
5,watch,1001,sharp,1001,1000,1001,sharp,1000,0.542857143,0.75,6
5,watch,1001,sharp,1001,1000,5000,round,5000,0.014285714,0.75,6
5,watch,1001,sharp,1001,1000,5001,sharp,5000,0.014285714,0.75,6
5,watch,1001,sharp,1001,1000,10000,round,10000,0.014285714,0.75,6
5,watch,1001,sharp,1001,1000,10001,sharp,10000,0.014285714,0.75,6
5,electric kettle,501,sharp,497,500,50,round,50,0.229885057,0.875,7
5,electric kettle,501,sharp,497,500,51,sharp,50,0.218390805,0.875,7
5,electric kettle,501,sharp,497,500,500,round,500,0.045977011,0.875,7
5,electric kettle,501,sharp,497,500,501,sharp,500,0.448275862,0.875,7
5,electric kettle,501,sharp,497,500,1000,round,1000,0,0.875,7
5,electric kettle,501,sharp,497,500,1001,sharp,1000,0.011494253,0.875,7
5,electric kettle,501,sharp,497,500,5000,round,5000,0.011494253,0.875,7
5,electric kettle,501,sharp,497,500,5001,sharp,5000,0.011494253,0.875,7
5,electric kettle,501,sharp,497,500,10000,round,10000,0.011494253,0.875,7
5,electric kettle,501,sharp,497,500,10001,sharp,10000,0.011494253,0.875,7
5,electric kettle,1000,round,1000,1000,50,round,50,0.25974026,0.725,8
5,electric kettle,1000,round,1000,1000,51,sharp,50,0.25974026,0.725,8
5,electric kettle,1000,round,1000,1000,500,round,500,0.025974026,0.725,8
5,electric kettle,1000,round,1000,1000,501,sharp,500,0.012987013,0.725,8
5,electric kettle,1000,round,1000,1000,1000,round,1000,0.402597403,0.725,8
5,electric kettle,1000,round,1000,1000,1001,sharp,1000,0.012987013,0.725,8
5,electric kettle,1000,round,1000,1000,5000,round,5000,0.012987013,0.725,8
5,electric kettle,1000,round,1000,1000,5001,sharp,5000,0,0.725,8
5,electric kettle,1000,round,1000,1000,10000,round,10000,0.012987013,0.725,8
5,electric kettle,1000,round,1000,1000,10001,sharp,10000,0,0.725,8
5,electric kettle,10001,sharp,9999,10000,50,round,50,0.227272727,0.95,9
5,electric kettle,10001,sharp,9999,10000,51,sharp,50,0.227272727,0.95,9
5,electric kettle,10001,sharp,9999,10000,500,round,500,0,0.95,9
5,electric kettle,10001,sharp,9999,10000,501,sharp,500,0.011363636,0.95,9
5,electric kettle,10001,sharp,9999,10000,1000,round,1000,0,0.95,9
5,electric kettle,10001,sharp,9999,10000,1001,sharp,1000,0.011363636,0.95,9
5,electric kettle,10001,sharp,9999,10000,5000,round,5000,0.011363636,0.95,9
5,electric kettle,10001,sharp,9999,10000,5001,sharp,5000,0,0.95,9
5,electric kettle,10001,sharp,9999,10000,10000,round,10000,0.227272727,0.95,9
5,electric kettle,10001,sharp,9999,10000,10001,sharp,10000,0.284090909,0.95,9
5,watch,5001,sharp,4997,5000,50,round,50,0.028571429,0.9,10
