workerID,gender,age,income,language,order,imageID,imageCategory,utterance,ironyRating,stateRating,sad,disgusted,angry,neutral,content,happy,excited
19,F,35,4,english,5,4,ok,bad,0.4,3,0.79,0.73,0.56,0.38,0.05,0.2,0.16
19,F,35,4,english,6,5,ok,ok,0.13,4,0.18,0.11,0.18,0.75,0.68,0.47,0.3
19,F,35,4,english,7,1,amazing,amazing,0.05,5,0.06,0.04,0.08,0.12,0.95,0.85,0.87
19,F,35,4,english,8,3,amazing,amazing,0.05,5,0.08,0.05,0.07,0.07,0.83,0.92,0.96
19,F,35,4,english,9,9,terrible,ok,0.88,1,0.23,0.06,0.15,0.69,0.61,0.45,0.22
20,F,55,11,English,1,8,terrible,ok,0.5,4,0.02,0.02,0.02,0.48,0.72,0.81,0.61
20,F,55,11,English,2,9,terrible,good,0.93,1,0.01,0.03,0.01,0.02,0.01,0.3,0.54
20,F,55,11,English,3,7,terrible,ok,0.58,3,0.03,0.01,0.03,0.28,0.54,0.54,0.54
20,F,55,11,English,4,1,amazing,amazing,0.01,5,0.01,0,0.01,0.01,0.97,0.98,0.98
20,F,55,11,English,5,3,amazing,amazing,0.01,5,0.01,0.02,0.01,0.02,1,0.98,0.99
20,F,55,11,English,6,5,ok,good,0.03,4,0.02,0.02,0,0.03,0.54,0.82,0.65
20,F,55,11,English,7,6,ok,good,0.03,4,0.02,0.02,0.02,0.01,0.82,0.7,0.72
20,F,55,11,English,8,4,ok,good,0.03,4,0.02,0,0.02,0.02,0.79,0.67,0.67
20,F,55,11,English,9,2,amazing,amazing,0.02,5,0.01,0.02,0.01,0.01,0.86,1,0.98
21,M,45,8,english,1,1,amazing,terrible,0.99,5,0.02,0.01,0.02,0.01,0.98,0.98,0.98
21,M,45,8,english,2,7,terrible,bad,0.02,1,0.51,0.53,0.51,0.02,0.01,0.1,0.51
21,M,45,8,english,3,9,terrible,amazing,0.99,1,0.53,0.49,0.51,0.49,0.12,0.02,0.02
21,M,45,8,english,4,6,ok,amazing,0.02,5,0.01,0.01,0.01,0.02,0.98,1,0.98
21,M,45,8,english,5,3,amazing,amazing,0.01,5,0,0.02,0.02,0.02,0.99,0.98,0.98
21,M,45,8,english,6,2,amazing,terrible,0.98,5,0.01,0.02,0.01,0.01,0.98,0.98,0.99
21,M,45,8,english,7,4,ok,ok,0.16,4,0.01,0.05,0.12,0.48,0.79,0.63,0.52
21,M,45,8,english,8,8,terrible,terrible,0,2,0.7,0.51,0.6,0.02,0.17,0.34,0.02
21,M,45,8,english,9,5,ok,amazing,0.02,4,0,0,0.01,0,1,0.9,0.88
22,F,35,4,English,1,6,ok,bad,0.85,4,0.21,0.21,0.22,0.27,0.77,0.81,0.69
22,F,35,4,English,2,4,ok,good,0.39,3,0.35,0.12,0.28,0.75,0.49,0.49,0.49
22,F,35,4,English,3,7,terrible,bad,0,1,0.51,0.93,0.77,0.23,0.06,0.11,0.2
22,F,35,4,English,4,3,amazing,good,0,5,0,0,0,0.21,1,0.92,0.74
22,F,35,4,English,5,2,amazing,ok,0.43,5,0,0,0.01,0.11,0.99,0.98,0.8
22,F,35,4,English,6,8,terrible,good,0.76,2,0.63,0.74,0.58,0.49,0.28,0.31,0.26
22,F,35,4,English,7,5,ok,terrible,0.67,4,0.2,0,0,0.49,0.66,0.76,0.66
22,F,35,4,English,8,9,terrible,ok,0.71,1,0.57,0.84,0.71,0.38,0.19,0.28,0.48
22,F,35,4,English,9,1,amazing,good,0.01,5,0.02,0.01,0.02,0.15,0.98,1,0.8
23,F,25,6,English,1,2,amazing,amazing,0.01,5,0.03,0.02,0.02,0.46,0.98,0.99,0.98
23,F,25,6,English,2,6,ok,good,0,4,0.31,0.02,0.01,0.99,0.97,0.75,0.56
23,F,25,6,English,3,8,terrible,ok,0.87,2,0.59,0.61,0.61,0.8,0.68,0.19,0.01
23,F,25,6,English,4,9,terrible,amazing,0.99,1,0.53,0.62,0.53,0.74,0.39,0.2,0.21
23,F,25,6,English,5,1,amazing,amazing,0.02,5,0.03,0.02,0.02,0.75,0.98,0.99,0.57
23,F,25,6,English,6,3,amazing,amazing,0.01,5,0.01,0.01,0.03,0.75,1,0.84,0.64
23,F,25,6,English,7,5,ok,ok,0.03,4,0.2,0.02,0.01,0.75,0.98,0.63,0.51
23,F,25,6,English,8,4,ok,amazing,0.75,2,0.4,0.01,0.32,0.83,0.68,0.2,0.21
23,F,25,6,English,9,7,terrible,good,0.97,1,0.54,0.69,0.71,0.74,0.42,0.28,0.24
24,F,25,4,English,1,1,amazing,ok,0.01,4,0.03,0.03,0.03,0.44,0.97,0.45,0.45
24,F,25,4,English,2,7,terrible,terrible,0.01,1,0.68,0.83,0.95,0.01,0.16,0.04,0.11
24,F,25,4,English,3,8,terrible,terrible,0.31,2,0.54,0.66,0.64,0.33,0.26,0.26,0.33
24,F,25,4,English,4,3,amazing,good,0.41,5,0.01,0.01,0,0.05,0.85,0.82,0.67
24,F,25,4,English,5,4,ok,good,0.65,3,0.35,0.33,0.34,0.83,0.8,0.63,0.35
24,F,25,4,English,6,9,terrible,good,0.98,2,0.33,0.49,0.34,0.04,0.67,0.19,0.2
24,F,25,4,English,7,5,ok,terrible,0.81,4,0.22,0.23,0.23,0.33,0.98,0.83,0.56
24,F,25,4,English,8,6,ok,terrible,0.97,4,0.02,0.02,0.04,0.12,0.98,0.8,0.52
24,F,25,4,English,9,2,amazing,ok,0.89,5,0.01,0.02,0.04,0.03,0.99,0.29,0.26
25,M,35,10,English,1,5,ok,ok,0.44,3,0.23,0,0.01,0.99,0.58,0.49,0.37
25,M,35,10,English,2,2,amazing,amazing,0.03,5,0.02,0.02,0.02,0.01,0.98,0.98,0.98
25,M,35,10,English,3,6,ok,good,0.09,4,0.03,0.03,0.02,0.03,0.81,0.76,0.8
25,M,35,10,English,4,9,terrible,good,0.96,2,0.27,0.59,0.51,0.29,0.41,0.41,0.27
25,M,35,10,English,5,1,amazing,good,0.01,4,0.15,0,0.01,0.47,0.71,0.75,0.64
25,M,35,10,English,6,3,amazing,bad,0.97,2,0.19,0,0.03,0.47,0.83,0.81,0.79
25,M,35,10,English,7,4,ok,good,0.2,3,0.36,0.14,0.35,0.46,0.43,0.53,0.76
25,M,35,10,English,8,8,terrible,ok,0.71,2,0.56,0.87,0.32,0.46,0.5,0.47,0.14
25,M,35,10,English,9,7,terrible,bad,0.05,1,0.78,0.85,0.76,0.12,0.11,0.09,0.13
26,F,45,4,Filipino,1,2,amazing,ok,0,5,0.02,0.01,0,0.02,0.99,0.98,0.99
26,F,45,4,Filipino,2,5,ok,amazing,0.03,5,0,0.01,0,0.01,0.98,0.97,0.97
26,F,45,4,Filipino,3,8,terrible,amazing,0.97,2,0.72,0.27,0.22,0.3,0.12,0.21,0.09
26,F,45,4,Filipino,4,1,amazing,good,0.01,4,0.03,0.01,0.01,0.03,0.97,0.98,0.98
26,F,45,4,Filipino,5,6,ok,terrible,0.68,4,0.03,0.06,0.04,0.04,0.74,0.89,0.8
26,F,45,4,Filipino,6,9,terrible,ok,0.97,1,0.97,0.04,0.09,0,0.04,0.05,0
26,F,45,4,Filipino,7,7,terrible,bad,0.03,1,1,0.83,0.84,0.02,0.02,0.03,0
26,F,45,4,Filipino,8,4,ok,good,0.5,3,0.45,0.19,0.3,0.42,0.45,0.41,0.43
26,F,45,4,Filipino,9,3,amazing,bad,0.98,5,0.03,0,0,0.03,0.98,0.98,1
27,F,35,4,English,1,5,ok,good,0.14,5,0.01,0.01,0.01,0.09,0.94,0.99,0.95
27,F,35,4,English,2,8,terrible,bad,0.01,1,0.74,0.74,0.47,0.07,0.03,0.01,0.03
27,F,35,4,English,3,6,ok,bad,0.94,4,0.08,0.12,0.03,0.29,0.65,0.7,0.41
27,F,35,4,English,4,4,ok,good,0.02,4,0.01,0.06,0,0.2,0.79,0.63,0.18
27,F,35,4,English,5,2,amazing,bad,0.99,5,0.01,0.01,0.03,0.28,0.86,0.85,0.89
27,F,35,4,English,6,3,amazing,good,0.01,5,0.01,0.01,0.01,0.07,0.99,0.99,0.92
27,F,35,4,English,7,9,terrible,bad,0.01,1,0.62,0.69,0.19,0.03,0.09,0.13,0.02
27,F,35,4,English,8,1,amazing,ok,0.31,4,0,0.01,0,0.5,0.62,0.53,0.41
27,F,35,4,English,9,7,terrible,good,0.98,1,0.26,0.5,0.04,0.08,0.47,0.38,0.59
28,F,35,4,English,1,7,terrible,good,0.98,2,0.13,0.31,0.05,0.64,0.09,0.86,0.15
28,F,35,4,English,2,9,terrible,good,0.95,1,0.27,0.44,0.05,0.35,0.06,0.09,0.1
28,F,35,4,English,3,6,ok,bad,0.96,5,0.08,0.07,0.06,0.56,0.68,0.86,0.42
28,F,35,4,English,4,1,amazing,good,0.02,4,0.06,0.06,0.08,0.56,0.68,0.83,0.2
28,F,35,4,English,5,4,ok,amazing,0.23,3,0.16,0.07,0.14,0.67,0.68,0.42,0.12
28,F,35,4,English,6,3,amazing,good,0.02,5,0.05,0.03,0.03,0.32,0.71,0.85,0.4
28,F,35,4,English,7,2,amazing,ok,0.78,5,0.04,0.02,0.04,0.17,0.73,0.84,0.6
28,F,35,4,English,8,8,terrible,amazing,0.94,3,0.34,0.55,0.36,0.87,0.19,0.45,0.22
28,F,35,4,English,9,5,ok,amazing,0.17,4,0.04,0.1,0.04,0.77,0.78,0.86,0.41
29,M,45,6,English,1,5,ok,terrible,0.5,1,0.52,0.71,0.21,0,0.02,0.16,0.16
29,M,45,6,English,2,8,terrible,good,0.68,2,0.65,0.4,0.39,0.44,0.24,0.12,0.17
29,M,45,6,English,3,7,terrible,good,1,1,0.69,0.61,0.67,0,0.01,0.02,0
29,M,45,6,English,4,4,ok,good,0.17,4,0.02,0.02,0.01,0.2,0.9,0.62,0.57
29,M,45,6,English,5,2,amazing,amazing,0,5,0,0,0,0.15,0.87,1,1
29,M,45,6,English,6,9,terrible,terrible,0,1,0.8,0.64,0.67,0.36,0.18,0,0
29,M,45,6,English,7,3,amazing,bad,1,5,0.12,0.06,0,0.16,0.49,0.66,0.64
29,M,45,6,English,8,6,ok,amazing,0.16,4,0,0,0,0.35,0.46,0.66,0.67
29,M,45,6,English,9,1,amazing,amazing,0.01,5,0,0,0,0,1,1,1
